iter	Passed	Remaining
4991	847417	850133
4992	847541	849917
4993	847692	849729
4994	847887	849584
4995	848212	849570
4996	848381	849400
4997	848602	849281
4998	848806	849145
4999	849035	849035
5000	849192	848853
5001	849524	848844
5002	849742	848723
5003	849927	848568
5004	850040	848342
5005	850274	848236
5006	850507	848128
5007	850745	848027
5008	850947	847889
5009	851141	847743
5010	851304	847567
5011	851448	847371
5012	851566	847149
5013	851695	846939
5014	851851	846755
5015	852113	846677
5016	852329	846553
5017	852513	846397
5018	852667	846211
5019	852821	846026
5020	852982	845846
5021	853226	845750
5022	853493	845677
5023	853634	845478
5024	853827	845331
5025	853939	845104
5026	854117	844942
5027	854270	844756
5028	854397	844543
5029	854622	844427
5030	854866	844330
5031	855009	844134
5032	855163	843949
5033	855267	843713
5034	855441	843548
5035	855573	843341
5036	855741	843170
5037	856133	843218
5038	856347	843091
5039	856524	842929
5040	856670	842735
5041	856864	842588
5042	857022	842407
5043	857234	842279
5044	857451	842154
5045	857663	842026
5046	857798	841821
5047	857922	841607
5048	858073	841418
5049	858225	841231
5050	858356	841022
5051	858677	841000
5052	858911	840893
5053	859125	840767
5054	859350	840650
5055	859527	840487
5056	859751	840369
5057	860020	840296
5058	860225	840160
5059	860395	839990
5060	860598	839852
5061	860739	839654
5062	860924	839499
5063	861060	839296
5064	861363	839255
5065	861632	839182
5066	861846	839054
5067	861969	838838
5068	862090	838621
5069	862227	838418
5070	862444	838294
5071	862729	838235
5072	862930	838095
5073	863141	837965
5074	863285	837769
5075	863476	837620
5076	863686	837488
5077	863954	837412
5078	864230	837345
5079	864393	837168
5080	864565	836999
5081	864697	836792
5082	864789	836547
5083	864908	836327
5084	865121	836199
5085	865359	836094
5086	865593	835986
5087	865872	835920
5088	866101	835807
5089	866311	835675
5090	866412	835438
5091	866696	835378
5092	866958	835296
5093	867153	835150
5094	867276	834934
5095	867408	834727
5096	867666	834641
5097	867838	834473
5098	868113	834404
5099	868322	834270
5100	868472	834081
5101	868642	833910
5102	868831	833758
5103	869033	833618
5104	869335	833574
5105	869561	833457
5106	869741	833296
5107	869849	833066
5108	870013	832890
5109	870148	832686
5110	870358	832554
5111	870551	832405
5112	870785	832295
5113	870958	832127
5114	871147	831976
5115	871336	831822
5116	871589	831731
5117	871780	831581
5118	872086	831540
5119	872315	831425
5120	872446	831218
5121	872645	831074
5122	872842	830930
5123	872987	830735
5124	873157	830564
5125	873480	830538
5126	873616	830335
5127	873781	830160
5128	873899	829940
5129	874065	829765
5130	874242	829601
5131	874506	829520
5132	874831	829495
5133	875007	829330
5134	875191	829173
5135	875418	829057
5136	875592	828890
5137	875738	828696
5138	875997	828609
5139	876257	828523
5140	876399	828326
5141	876525	828113
5142	876714	827960
5143	876965	827865
5144	877235	827789
5145	877524	827730
5146	877696	827562
5147	877858	827383
5148	878039	827222
5149	878192	827035
5150	878358	826860
5151	878578	826736
5152	878852	826663
5153	879017	826487
5154	879170	826301
5155	879332	826121
5156	879448	825900
5157	879583	825696
5158	879778	825549
5159	880055	825478
5160	880215	825297
5161	880391	825132
5162	880535	824936
5163	880686	824748
5164	880829	824552
5165	881025	824405
5166	881347	824376
5167	881526	824213
5168	881733	824077
5169	881889	823893
5170	882071	823733
5171	882245	823565
5172	882503	823476
5173	882743	823370
5174	882913	823199
5175	883031	822980
5176	883251	822855
5177	883451	822711
5178	883571	822494
5179	883681	822267
5180	883904	822145
5181	884117	822014
5182	884284	821840
5183	884422	821639
5184	884551	821430
5185	884734	821270
5186	884918	821113
5187	885096	820948
5188	885369	820873
5189	885551	820713
5190	885729	820549
5191	885831	820315
5192	886039	820179
5193	886182	819983
5194	886282	819747
5195	886432	819557
5196	886673	819451
5197	886795	819236
5198	886898	819003
5199	887070	818834
5200	887247	818669
5201	887398	818481
5202	887532	818276
5203	887834	818227
5204	888144	818184
5205	888305	818005
5206	888448	817809
5207	888679	817694
5208	888871	817543
5209	889127	817451
5210	889414	817387
5211	889662	817287
5212	889860	817142
5213	890055	816994
5214	890214	816812
5215	890531	816775
5216	890790	816685
5217	891010	816559
5218	891177	816385
5219	891400	816263
5220	891559	816081
5221	891802	815976
5222	892060	815886
5223	892262	815743
5224	892457	815595
5225	892625	815421
5226	892816	815269
5227	892990	815101
5228	893316	815072
5229	893554	814962
5230	893758	814821
5231	893925	814648
5232	894078	814460
5233	894242	814283
5234	894395	814096
5235	894664	814014
5236	894861	813868
5237	895006	813673
5238	895119	813449
5239	895270	813261
5240	895453	813100
5241	895655	812958
5242	895888	812843
5243	896155	812760
5244	896363	812623
5245	896569	812484
5246	896759	812330
5247	896926	812156
5248	897061	811952
5249	897274	811820
5250	897533	811728
5251	897662	811519
5252	897839	811353
5253	898007	811181
5254	898157	810990
5255	898314	810807
5256	898548	810693
5257	898916	810700
5258	899113	810552
5259	899295	810392
5260	899508	810258
5261	899671	810080
5262	899764	809839
5263	899882	809620
5264	900062	809458
5265	900301	809348
5266	900520	809220
5267	900713	809069
5268	900890	808903
5269	901016	808692
5270	901157	808493
5271	901462	808443
5272	901712	808343
5273	901814	808110
5274	901913	807874
5275	902045	807668
5276	902202	807485
5277	902405	807343
5278	902653	807241
5279	902991	807219
5280	903209	807090
5281	903338	806881
5282	903548	806745
5283	903751	806603
5284	903912	806423
5285	904181	806339
5286	904448	806254
5287	904562	806032
5288	904849	805964
5289	905088	805853
5290	905215	805643
5291	905381	805467
5292	905650	805383
5293	905873	805259
5294	906044	805087
5295	906219	804920
5296	906359	804721
5297	906479	804504
5298	906651	804334
5299	906915	804245
5300	907185	804162
5301	907356	803990
5302	907493	803789
5303	907638	803595
5304	907812	803427
5305	907961	803236
5306	908150	803081
5307	908492	803060
5308	908590	802825
5309	908728	802624
5310	908909	802462
5311	909080	802291
5312	909231	802102
5313	909361	801894
5314	909682	801855
5315	909961	801779
5316	910122	801599
5317	910307	801440
5318	910560	801341
5319	910684	801128
5320	910837	800941
5321	911111	800860
5322	911421	800811
5323	911666	800704
5324	911838	800533
5325	912039	800389
5326	912234	800239
5327	912572	800214
5328	912847	800133
5329	913050	799989
5330	913342	799924
5331	913530	799767
5332	913723	799614
5333	914039	799570
5334	914289	799467
5335	914481	799314
5336	914676	799163
5337	914816	798965
5338	914972	798779
5339	915298	798743
5340	915474	798576
5341	915574	798342
5342	915744	798169
5343	915982	798056
5344	916220	797943
5345	916408	797786
5346	916650	797675
5347	916856	797534
5348	917013	797350
5349	917166	797163
5350	917373	797022
5351	917502	796814
5352	917840	796788
5353	918176	796759
5354	918444	796671
5355	918578	796466
5356	918729	796277
5357	919023	796212
5358	919246	796085
5359	919527	796008
5360	919748	795880
5361	919913	795702
5362	920146	795584
5363	920293	795392
5364	920488	795240
5365	920871	795251
5366	921071	795104
5367	921271	794957
5368	921476	794814
5369	921699	794686
5370	921843	794491
5371	922074	794371
5372	922350	794289
5373	922566	794155
5374	922717	793966
5375	922858	793768
5376	922993	793565
5377	923367	793567
5378	923646	793487
5379	923815	793313
5380	924003	793155
5381	924136	792951
5382	924287	792761
5383	924467	792596
5384	924569	792365
5385	924851	792288
5386	925184	792255
5387	925366	792091
5388	925529	791912
5389	925704	791743
5390	925843	791543
5391	925952	791318
5392	926142	791162
5393	926501	791150
5394	926690	790993
5395	926810	790777
5396	927038	790653
5397	927221	790491
5398	927371	790301
5399	927596	790175
5400	927930	790140
5401	928168	790025
5402	928310	789828
5403	928525	789693
5404	928742	789559
5405	928953	789421
5406	929198	789311
5407	929365	789135
5408	929572	788994
5409	929784	788855
5410	929955	788683
5411	930082	788473
5412	930411	788434
5413	930655	788323
5414	930777	788109
5415	931005	787985
5416	931163	787802
5417	931352	787644
5418	931552	787496
5419	931767	787360
5420	932044	787277
5421	932240	787126
5422	932353	786903
5423	932550	786753
5424	932759	786612
5425	932930	786440
5426	933256	786398
5427	933419	786218
5428	933571	786029
5429	933708	785828
5430	933920	785689
5431	934001	785441
5432	934142	785243
5433	934300	785059
5434	934628	785018
5435	934832	784873
5436	935026	784720
5437	935200	784550
5438	935434	784430
5439	935578	784235
5440	935910	784196
5441	936134	784068
5442	936318	783906
5443	936496	783739
5444	936705	783598
5445	936937	783476
5446	937219	783396
5447	937489	783306
5448	937630	783107
5449	937797	782931
5450	938048	782825
5451	938215	782648
5452	938529	782595
5453	938787	782495
5454	939006	782361
5455	939251	782250
5456	939439	782091
5457	939581	781894
5458	939802	781763
5459	940123	781714
5460	940329	781570
5461	940502	781399
5462	940683	781233
5463	940856	781062
5464	941149	780990
5465	941408	780890
5466	941558	780699
5467	941716	780515
5468	941890	780344
5469	942129	780228
5470	942316	780067
5471	942548	779945
5472	942833	779866
5473	943049	779729
5474	943279	779605
5475	943530	779497
5476	943718	779338
5477	944070	779314
5478	944268	779163
5479	944401	778958
5480	944541	778760
5481	944759	778625
5482	944977	778490
5483	945258	778407
5484	945530	778317
5485	945707	778149
5486	945846	777949
5487	946000	777761
5488	946156	777575
5489	946337	777410
5490	946651	777353
5491	946938	777276
5492	947143	777129
5493	947338	776976
5494	947503	776798
5495	947661	776613
5496	947859	776462
5497	948061	776313
5498	948310	776203
5499	948540	776078
5500	948688	775886
5501	948970	775803
5502	949181	775662
5503	949435	775555
5504	949728	775482
5505	949908	775316
5506	950167	775213
5507	950421	775107
5508	950615	774952
5509	950841	774823
5510	951106	774726
5511	951334	774598
5512	951528	774443
5513	951723	774289
5514	951864	774091
5515	951998	773887
5516	952315	773832
5517	952573	773728
5518	952765	773571
5519	952981	773434
5520	953185	773287
5521	953349	773107
5522	953606	773003
5523	954014	773021
5524	954208	772865
5525	954378	772691
5526	954517	772490
5527	954678	772308
5528	954823	772113
5529	955091	772017
5530	955361	771923
5531	955576	771785
5532	955752	771615
5533	955932	771448
5534	956099	771271
5535	956246	771077
5536	956618	771065
5537	956897	770977
5538	957055	770793
5539	957257	770644
5540	957490	770519
5541	957697	770374
5542	958058	770352
5543	958219	770170
5544	958346	769961
5545	958506	769777
5546	958779	769685
5547	958990	769542
5548	959267	769454
5549	959494	769324
5550	959757	769223
5551	959978	769089
5552	960195	768951
5553	960414	768815
5554	960717	768747
5555	960927	768603
5556	961175	768490
5557	961328	768301
5558	961499	768126
5559	961606	767901
5560	961728	767687
5561	961978	767576
5562	962223	767461
5563	962382	767277
5564	962538	767090
5565	962674	766887
5566	962872	766735
5567	963038	766556
5568	963250	766414
5569	963598	766380
5570	963759	766198
5571	963882	765985
5572	964053	765810
5573	964208	765623
5574	964335	765413
5575	964496	765231
5576	964937	765271
5577	965208	765175
5578	965405	765021
5579	965606	764871
5580	965788	764704
5581	965991	764555
5582	966240	764442
5583	966491	764331
5584	966586	764096
5585	966770	763932
5586	966954	763767
5587	967109	763580
5588	967397	763497
5589	967683	763413
5590	967925	763294
5591	968114	763134
5592	968286	762960
5593	968480	762804
5594	968647	762626
5595	968885	762503
5596	969146	762399
5597	969302	762212
5598	969518	762073
5599	969699	761906
5600	969891	761748
5601	970193	761676
5602	970495	761604
5603	970769	761509
5604	971063	761431
5605	971235	761257
5606	971474	761135
5607	971922	761177
5608	972206	761090
5609	972453	760974
5610	972673	760837
5611	972867	760680
5612	973154	760596
5613	973431	760503
5614	973613	760337
5615	973754	760139
5616	973907	759949
5617	974021	759730
5618	974146	759518
5619	974329	759352
5620	974672	759311
5621	974913	759191
5622	975101	759028
5623	975308	758881
5624	975520	758738
5625	975660	758538
5626	975850	758378
5627	976128	758286
5628	976330	758134
5629	976567	758010
5630	976725	757825
5631	976920	757668
5632	977155	757543
5633	977514	757513
5634	977660	757317
5635	977792	757112
5636	977920	756903
5637	978076	756716
5638	978234	756531
5639	978420	756367
5640	978680	756260
5641	978988	756191
5642	979153	756011
5643	979398	755893
5644	979556	755707
5645	979718	755524
5646	979997	755432
5647	980260	755328
5648	980423	755146
5649	980614	754986
5650	980844	754856
5651	981028	754690
5652	981219	754530
5653	981421	754378
5654	981625	754228
5655	981762	754027
5656	981896	753822
5657	982075	753653
5658	982237	753471
5659	982351	753251
5660	982473	753038
5661	982748	752942
5662	983019	752843
5663	983173	752655
5664	983347	752481
5665	983514	752303
5666	983708	752145
5667	983810	751917
5668	984042	751788
5669	984389	751747
5670	984639	751631
5671	984830	751471
5672	984992	751288
5673	985195	751138
5674	985292	750905
5675	985597	750832
5676	985844	750714
5677	986033	750552
5678	986199	750372
5679	986382	750206
5680	986626	750086
5681	986786	749902
5682	987042	749791
5683	987267	749656
5684	987434	749477
5685	987551	749260
5686	987785	749133
5687	987911	748923
5688	988201	748837
5689	988442	748714
5690	988581	748514
5691	988692	748293
5692	988860	748115
5693	989040	747946
5694	989172	747741
5695	989344	747566
5696	989542	747410
5697	989851	747339
5698	990093	747217
5699	990265	747042
5700	990394	746835
5701	990574	746666
5702	990765	746505
5703	990944	746335
5704	991245	746257
5705	991440	746099
5706	991657	745958
5707	991802	745763
5708	991970	745585
5709	992168	745429
5710	992415	745310
5711	992678	745204
5712	992817	745003
5713	992935	744788
5714	993077	744591
5715	993194	744374
5716	993343	744182
5717	993518	744009
5718	993702	743843
5719	993980	743747
5720	994143	743565
5721	994324	743397
5722	994539	743254
5723	994779	743129
5724	994924	742934
5725	995195	742833
5726	995464	742730
5727	995629	742550
5728	995800	742374
5729	996012	742229
5730	996157	742034
5731	996516	741997
5732	996815	741917
5733	997077	741809
5734	997256	741638
5735	997412	741451
5736	997625	741307
5737	997730	741081
5738	998027	740999
5739	998330	740921
5740	998555	740784
5741	998696	740587
5742	998886	740424
5743	998996	740203
5744	999151	740015
5745	999451	739935
5746	999657	739784
5747	999806	739592
5748	999969	739410
5749	1000112	739213
5750	1000289	739042
5751	1000408	738827
5752	1000564	738639
5753	1000882	738572
5754	1001077	738414
5755	1001236	738229
5756	1001463	738094
5757	1001608	737899
5758	1001813	737748
5759	1001957	737551
5760	1002195	737424
5761	1002502	737348
5762	1002722	737209
5763	1002845	736997
5764	1002992	736803
5765	1003218	736668
5766	1003460	736543
5767	1003803	736493
5768	1003967	736312
5769	1004070	736086
5770	1004251	735917
5771	1004456	735766
5772	1004668	735620
5773	1004819	735429
5774	1005200	735406
5775	1005434	735276
5776	1005602	735097
5777	1005792	734934
5778	1005960	734756
5779	1006070	734536
5780	1006251	734366
5781	1006520	734261
5782	1006701	734092
5783	1006844	733896
5784	1006935	733661
5785	1007174	733534
5786	1007330	733347
5787	1007487	733160
5788	1007756	733056
5789	1007977	732916
5790	1008092	732699
5791	1008204	732480
5792	1008342	732280
5793	1008494	732089
5794	1008610	731873
5795	1008754	731677
5796	1008881	731469
5797	1009171	731379
5798	1009429	731266
5799	1009630	731111
5800	1009960	731050
5801	1010140	730881
5802	1010373	730748
5803	1010668	730662
5804	1010864	730503
5805	1011026	730321
5806	1011263	730192
5807	1011442	730021
5808	1011666	729883
5809	1012004	729827
5810	1012259	729711
5811	1012487	729576
5812	1012733	729453
5813	1012952	729311
5814	1013260	729233
5815	1013482	729093
5816	1013694	728946
5817	1013891	728788
5818	1014059	728610
5819	1014228	728432
5820	1014388	728247
5821	1014837	728270
5822	1015028	728108
5823	1015166	727908
5824	1015334	727728
5825	1015497	727546
5826	1015721	727407
5827	1015923	727253
5828	1016186	727142
5829	1016386	726986
5830	1016507	726774
5831	1016760	726656
5832	1016983	726516
5833	1017139	726328
5834	1017502	726289
5835	1017736	726157
5836	1017951	726011
5837	1018083	725807
5838	1018251	725628
5839	1018430	725457
5840	1018600	725279
5841	1018854	725162
5842	1019083	725026
5843	1019253	724848
5844	1019509	724732
5845	1019652	724535
5846	1019840	724370
5847	1020135	724281
5848	1020415	724182
5849	1020580	724001
5850	1020727	723807
5851	1020918	723644
5852	1021150	723510
5853	1021385	723379
5854	1021825	723392
5855	1022045	723251
5856	1022293	723128
5857	1022632	723069
5858	1022969	723010
5859	1023384	723005
5860	1023572	722840
5861	1023750	722667
5862	1023992	722540
5863	1024257	722429
5864	1024590	722366
5865	1024921	722302
5866	1025183	722189
5867	1025327	721992
5868	1025510	721823
5869	1025744	721690
5870	1026002	721574
5871	1026236	721441
5872	1026352	721225
5873	1026507	721036
5874	1026683	720862
5875	1026858	720687
5876	1027028	720509
5877	1027189	720325
5878	1027533	720269
5879	1027730	720110
5880	1027913	719941
5881	1028054	719743
5882	1028268	719596
5883	1028381	719377
5884	1028485	719153
5885	1028587	718927
5886	1028836	718805
5887	1029031	718644
5888	1029189	718457
5889	1029356	718277
5890	1029587	718141
5891	1029777	717977
5892	1030020	717850
5893	1030325	717766
5894	1030452	717558
5895	1030555	717333
5896	1030710	717145
5897	1030916	716992
5898	1031013	716763
5899	1031159	716568
5900	1031314	716380
5901	1031586	716272
5902	1031861	716167
5903	1032013	715977
5904	1032176	715793
5905	1032359	715624
5906	1032573	715477
5907	1032807	715343
5908	1033129	715270
5909	1033316	715103
5910	1033577	714988
5911	1033736	714802
5912	1033869	714599
5913	1034018	714406
5914	1034242	714265
5915	1034469	714126
5916	1034652	713957
5917	1034769	713742
5918	1034945	713568
5919	1035145	713411
5920	1035332	713244
5921	1035447	713028
5922	1035778	712961
5923	1036067	712864
5924	1036195	712657
5925	1036353	712471
5926	1036486	712267
5927	1036645	712081
5928	1036829	711912
5929	1037025	711753
5930	1037313	711655
5931	1037472	711469
5932	1037675	711313
5933	1037850	711139
5934	1038019	710960
5935	1038149	710754
5936	1038267	710540
5937	1038532	710427
5938	1038751	710282
5939	1038956	710128
5940	1039095	709928
5941	1039360	709815
5942	1039516	709628
5943	1039750	709493
5944	1040046	709400
5945	1040200	709211
5946	1040346	709017
5947	1040550	708862
5948	1040764	708713
5949	1040929	708531
5950	1041182	708410
5951	1041441	708292
5952	1041684	708163
5953	1041845	707979
5954	1041973	707771
5955	1042205	707636
5956	1042569	707589
5957	1042887	707511
5958	1043051	707328
5959	1043264	707179
5960	1043381	706964
5961	1043550	706786
5962	1043737	706618
5963	1044031	706524
5964	1044301	706413
5965	1044484	706243
5966	1044780	706150
5967	1044945	705968
5968	1045092	705774
5969	1045324	705637
5970	1045656	705568
5971	1045975	705490
5972	1046140	705308
5973	1046292	705117
5974	1046489	704957
5975	1046761	704847
5976	1047127	704800
5977	1047366	704668
5978	1047531	704486
5979	1047730	704327
5980	1047924	704164
5981	1048165	704033
5982	1048479	703951
5983	1048686	703797
5984	1048813	703590
5985	1048974	703404
5986	1049159	703236
5987	1049306	703042
5988	1049491	702873
5989	1049891	702849
5990	1050077	702680
5991	1050303	702539
5992	1050489	702371
5993	1050669	702199
5994	1050843	702022
5995	1051037	701860
5996	1051287	701734
5997	1051523	701600
5998	1051660	701399
5999	1051863	701242
6000	1052049	701073
6001	1052180	700869
6002	1052506	700794
6003	1052753	700666
6004	1052883	700461
6005	1053021	700261
6006	1053170	700068
6007	1053372	699910
6008	1053523	699719
6009	1053660	699518
6010	1053904	699388
6011	1054238	699318
6012	1054361	699108
6013	1054507	698913
6014	1054669	698729
6015	1054835	698548
6016	1054957	698337
6017	1055090	698133
6018	1055326	697998
6019	1055575	697872
6020	1055737	697688
6021	1055878	697490
6022	1056001	697280
6023	1056144	697083
6024	1056327	696912
6025	1056683	696857
6026	1056916	696719
6027	1057114	696559
6028	1057299	696390
6029	1057463	696207
6030	1057641	696033
6031	1057763	695823
6032	1057944	695651
6033	1058226	695546
6034	1058402	695371
6035	1058553	695179
6036	1058706	694989
6037	1058892	694821
6038	1059041	694628
6039	1059348	694539
6040	1059617	694425
6041	1059773	694237
6042	1059903	694032
6043	1060035	693828
6044	1060190	693639
6045	1060320	693434
6046	1060485	693252
6047	1060606	693041
6048	1060833	692900
6049	1061066	692762
6050	1061199	692559
6051	1061364	692377
6052	1061494	692172
6053	1061676	692000
6054	1061839	691817
6055	1061938	691592
6056	1062141	691435
6057	1062351	691282
6058	1062575	691138
6059	1062742	690958
6060	1062898	690769
6061	1063075	690595
6062	1063342	690479
6063	1063589	690350
6064	1063872	690245
6065	1064069	690083
6066	1064313	689953
6067	1064469	689765
6068	1064631	689580
6069	1064833	689422
6070	1065105	689309
6071	1065261	689121
6072	1065372	688904
6073	1065467	688677
6074	1065532	688430
6075	1065682	688238
6076	1065855	688061
6077	1065966	687844
6078	1066066	687620
6079	1066382	687536
6080	1066631	687407
6081	1066716	687174
6082	1066836	686963
6083	1066946	686746
6084	1067090	686550
6085	1067228	686351
6086	1067353	686143
6087	1067473	685932
6088	1067772	685836
6089	1068028	685712
6090	1068229	685553
6091	1068424	685391
6092	1068625	685232
6093	1068778	685042
6094	1069072	684943
6095	1069381	684852
6096	1069544	684670
6097	1069690	684475
6098	1069838	684282
6099	1070007	684102
6100	1070153	683908
6101	1070348	683746
6102	1070633	683640
6103	1071000	683587
6104	1071264	683468
6105	1071407	683272
6106	1071567	683087
6107	1071735	682906
6108	1071951	682757
6109	1072239	682653
6110	1072346	682433
6111	1072464	682221
6112	1072624	682036
6113	1072847	681891
6114	1073019	681713
6115	1073168	681521
6116	1073444	681410
6117	1073697	681283
6118	1073939	681150
6119	1074127	680983
6120	1074296	680803
6121	1074425	680598
6122	1074548	680389
6123	1074747	680229
6124	1074990	680096
6125	1075178	679928
6126	1075320	679731
6127	1075465	679537
6128	1075606	679339
6129	1075794	679171
6130	1075947	678982
6131	1076234	678877
6132	1076484	678748
6133	1076648	678565
6134	1076893	678434
6135	1077091	678272
6136	1077262	678094
6137	1077348	677862
6138	1077514	677681
6139	1077801	677575
6140	1078024	677429
6141	1078176	677239
6142	1078387	677086
6143	1078544	676899
6144	1078697	676709
6145	1078953	676584
6146	1079219	676465
6147	1079387	676285
6148	1079546	676098
6149	1079668	675890
6150	1079885	675740
6151	1080027	675543
6152	1080222	675380
6153	1080604	675333
6154	1080815	675180
6155	1081025	675026
6156	1081221	674863
6157	1081403	674691
6158	1081592	674524
6159	1081829	674386
6160	1082142	674297
6161	1082298	674109
6162	1082471	673932
6163	1082646	673755
6164	1082841	673592
6165	1082999	673405
6166	1083311	673315
6167	1083516	673157
6168	1083813	673057
6169	1084025	672904
6170	1084129	672683
6171	1084291	672499
6172	1084430	672301
6173	1084613	672129
6174	1084889	672016
6175	1085038	671824
6176	1085209	671645
6177	1085406	671483
6178	1085603	671320
6179	1085817	671168
6180	1086165	671099
6181	1086382	670949
6182	1086596	670797
6183	1086733	670597
6184	1086868	670396
6185	1087013	670202
6186	1087166	670012
6187	1087309	669816
6188	1087644	669738
6189	1087836	669573
6190	1087995	669386
6191	1088147	669196
6192	1088275	668991
6193	1088417	668794
6194	1088544	668589
6195	1088689	668395
6196	1088885	668231
6197	1089177	668127
6198	1089384	667970
6199	1089562	667796
6200	1089728	667614
6201	1089905	667439
6202	1090054	667247
6203	1090375	667160
6204	1090665	667055
6205	1090823	666867
6206	1090953	666664
6207	1091098	666469
6208	1091277	666296
6209	1091418	666099
6210	1091580	665915
6211	1091859	665802
6212	1092077	665652
6213	1092207	665448
6214	1092443	665309
6215	1092615	665131
6216	1092766	664940
6217	1093091	664855
6218	1093366	664740
6219	1093493	664534
6220	1093699	664377
6221	1093879	664204
6222	1094056	664029
6223	1094208	663838
6224	1094396	663670
6225	1094814	663640
6226	1095008	663476
6227	1095221	663322
6228	1095476	663195
6229	1095655	663021
6230	1095768	662807
6231	1095988	662657
6232	1096182	662493
6233	1096466	662382
6234	1096667	662221
6235	1096928	662097
6236	1097089	661912
6237	1097450	661848
6238	1097702	661718
6239	1097835	661516
6240	1097985	661324
6241	1098100	661112
6242	1098287	660942
6243	1098499	660788
6244	1098674	660612
6245	1098966	660505
6246	1099100	660304
6247	1099279	660130
6248	1099410	659927
6249	1099536	659721
6250	1099649	659508
6251	1099817	659327
6252	1100057	659190
6253	1100363	659091
6254	1100543	658918
6255	1100668	658712
6256	1100801	658510
6257	1100960	658324
6258	1101117	658136
6259	1101253	657937
6260	1101474	657788
6261	1101776	657687
6262	1101916	657490
6263	1102088	657311
6264	1102215	657106
6265	1102413	656943
6266	1102531	656733
6267	1102712	656560
6268	1102923	656405
6269	1103166	656269
6270	1103312	656075
6271	1103453	655879
6272	1103606	655689
6273	1103761	655501
6274	1103888	655296
6275	1104041	655106
6276	1104328	654996
6277	1104596	654875
6278	1104745	654683
6279	1104893	654490
6280	1105056	654307
6281	1105247	654140
6282	1105400	653950
6283	1105582	653778
6284	1105834	653647
6285	1105997	653464
6286	1106168	653284
6287	1106349	653112
6288	1106512	652928
6289	1106647	652728
6290	1106764	652518
6291	1107094	652432
6292	1107339	652297
6293	1107489	652106
6294	1107652	651922
6295	1107805	651733
6296	1107921	651521
6297	1108070	651330
6298	1108180	651115
6299	1108499	651023
6300	1108725	650877
6301	1108871	650683
6302	1109003	650481
6303	1109113	650267
6304	1109287	650090
6305	1109431	649895
6306	1109538	649679
6307	1109728	649511
6308	1110030	649409
6309	1110208	649234
6310	1110401	649068
6311	1110596	648903
6312	1110782	648733
6313	1110920	648535
6314	1111135	648382
6315	1111443	648283
6316	1111638	648118
6317	1111739	647898
6318	1111842	647680
6319	1111980	647482
6320	1112224	647345
6321	1112339	647134
6322	1112459	646926
6323	1112685	646778
6324	1112911	646632
6325	1113101	646464
6326	1113238	646266
6327	1113358	646057
6328	1113557	645895
6329	1113719	645711
6330	1114056	645628
6331	1114367	645530
6332	1114561	645365
6333	1114752	645197
6334	1114991	645057
6335	1115177	644887
6336	1115310	644687
6337	1115640	644599
6338	1115908	644477
6339	1116070	644293
6340	1116169	644072
6341	1116345	643896
6342	1116543	643733
6343	1116719	643557
6344	1116910	643389
6345	1117168	643260
6346	1117397	643115
6347	1117509	642902
6348	1117764	642771
6349	1117950	642601
6350	1118083	642400
6351	1118366	642286
6352	1118638	642165
6353	1118772	641964
6354	1119024	641832
6355	1119187	641648
6356	1119482	641540
6357	1119679	641376
6358	1120128	641356
6359	1120347	641205
6360	1120518	641025
6361	1120703	640854
6362	1120914	640698
6363	1121036	640491
6364	1121253	640338
6365	1121559	640236
6366	1121730	640057
6367	1121831	639838
6368	1121919	639611
6369	1122037	639402
6370	1122255	639250
6371	1122470	639096
6372	1122856	639039
6373	1123066	638883
6374	1123201	638682
6375	1123332	638481
6376	1123459	638277
6377	1123572	638065
6378	1123680	637850
6379	1123879	637687
6380	1124048	637506
6381	1124280	637362
6382	1124427	637169
6383	1124626	637006
6384	1124809	636834
6385	1124993	636662
6386	1125080	636435
6387	1125219	636238
6388	1125517	636131
6389	1125723	635972
6390	1125872	635780
6391	1126040	635599
6392	1126181	635403
6393	1126362	635230
6394	1126509	635037
6395	1126651	634842
6396	1126912	634714
6397	1127232	634618
6398	1127375	634423
6399	1127524	634232
6400	1127666	634037
6401	1127846	633863
6402	1128033	633692
6403	1128203	633513
6404	1128487	633397
6405	1128692	633237
6406	1128854	633053
6407	1129016	632869
6408	1129158	632674
6409	1129335	632498
6410	1129522	632328
6411	1129856	632240
6412	1130138	632123
6413	1130388	631988
6414	1130546	631801
6415	1130751	631641
6416	1130953	631480
6417	1131190	631337
6418	1131432	631198
6419	1131625	631031
6420	1131784	630845
6421	1131926	630649
6422	1132183	630518
6423	1132302	630310
6424	1132583	630192
6425	1132847	630065
6426	1133005	629878
6427	1133202	629713
6428	1133358	629526
6429	1133558	629363
6430	1133712	629174
6431	1133994	629056
6432	1134238	628918
6433	1134401	628733
6434	1134541	628538
6435	1134778	628395
6436	1135013	628251
6437	1135272	628120
6438	1135566	628009
6439	1135767	627846
6440	1135981	627691
6441	1136181	627527
6442	1136383	627365
6443	1136699	627266
6444	1136935	627122
6445	1137118	626949
6446	1137257	626753
6447	1137364	626538
6448	1137598	626393
6449	1137760	626209
6450	1137936	626032
6451	1138207	625908
6452	1138573	625836
6453	1138755	625662
6454	1138938	625489
6455	1139187	625353
6456	1139367	625178
6457	1139596	625030
6458	1139866	624906
6459	1140023	624718
6460	1140230	624558
6461	1140432	624396
6462	1140613	624222
6463	1140767	624033
6464	1141069	623926
