iter	RMSE
3219	3.52894934
3220	3.528992038
3221	3.529106521
3222	3.529332611
3223	3.529319477
3224	3.529193687
3225	3.529057692
3226	3.529061652
3227	3.529060983
3228	3.529066848
3229	3.529119936
3230	3.529019335
3231	3.528984993
3232	3.528980836
3233	3.528525978
3234	3.528499177
3235	3.528432246
3236	3.528364845
3237	3.5281006
3238	3.52797983
3239	3.527975257
3240	3.52807176
3241	3.527996677
3242	3.527969491
3243	3.527679634
3244	3.527696435
3245	3.527507202
3246	3.527491205
3247	3.52753821
3248	3.527545378
3249	3.52759588
3250	3.527595404
3251	3.527636745
3252	3.527708703
3253	3.527651836
3254	3.526851975
3255	3.526716951
3256	3.526651399
3257	3.526616168
3258	3.526295149
3259	3.526386896
3260	3.526509275
3261	3.526543417
3262	3.526584061
3263	3.52655642
3264	3.526454995
3265	3.526564881
3266	3.526582653
3267	3.526680147
3268	3.526698216
3269	3.526661174
3270	3.52663309
3271	3.526618358
3272	3.526594562
3273	3.526662871
3274	3.526643057
3275	3.526552075
3276	3.526583136
3277	3.526524574
3278	3.526384142
3279	3.526339269
3280	3.525201709
3281	3.525094931
3282	3.525030895
3283	3.525301128
3284	3.525228352
3285	3.525373114
3286	3.525454817
3287	3.52512915
3288	3.525274466
3289	3.525188136
3290	3.525174613
3291	3.52518128
3292	3.525138475
3293	3.525138933
3294	3.525249525
3295	3.525111488
3296	3.52512795
3297	3.525117384
3298	3.525110273
3299	3.525124958
3300	3.524989083
3301	3.525066771
3302	3.525034916
3303	3.5250683
3304	3.525177882
3305	3.525096305
3306	3.525056929
3307	3.525118081
3308	3.52506851
3309	3.525027775
3310	3.525047124
3311	3.524787802
3312	3.524925241
3313	3.524946924
3314	3.524895579
3315	3.524843032
3316	3.524852135
3317	3.524828905
3318	3.52476074
3319	3.524820015
3320	3.524895135
3321	3.524880383
3322	3.524867013
3323	3.524842354
3324	3.524886132
3325	3.524952888
3326	3.524903753
3327	3.524996361
3328	3.524676687
3329	3.524665486
3330	3.524708439
3331	3.524666251
3332	3.524658149
3333	3.524762161
3334	3.52477482
3335	3.524764992
3336	3.524762364
3337	3.524759161
3338	3.524804519
3339	3.524954969
3340	3.524936956
3341	3.524908136
3342	3.524896866
3343	3.524919002
3344	3.524921394
3345	3.52481618
3346	3.524747479
3347	3.524721991
3348	3.524864138
3349	3.524849221
3350	3.524873101
3351	3.524799415
3352	3.52482569
3353	3.524832718
3354	3.524812218
3355	3.524837125
3356	3.524569807
3357	3.524600784
3358	3.52459279
3359	3.523955869
3360	3.524027216
3361	3.524030224
3362	3.523998749
3363	3.523969553
3364	3.524100041
3365	3.524091906
3366	3.523971106
3367	3.524023612
3368	3.524028194
3369	3.524077404
3370	3.524080922
3371	3.524018269
3372	3.523858877
3373	3.523540822
3374	3.523486416
3375	3.523398187
3376	3.523443017
3377	3.52335841
3378	3.523391907
3379	3.523407824
3380	3.523413944
3381	3.523300021
3382	3.52332206
3383	3.523361951
3384	3.523332711
3385	3.523324907
3386	3.52328198
3387	3.523341481
3388	3.523204528
3389	3.523301953
3390	3.523345938
3391	3.523344727
3392	3.52317571
3393	3.523109791
3394	3.523059005
3395	3.523084344
3396	3.522711829
3397	3.522701209
3398	3.52273666
3399	3.522693846
3400	3.522753097
3401	3.522735733
3402	3.522512154
3403	3.522426511
3404	3.522321853
3405	3.522353616
3406	3.522426149
3407	3.522448119
3408	3.52220748
3409	3.522189991
3410	3.522273908
3411	3.522294029
3412	3.522231025
3413	3.522224256
3414	3.522295773
3415	3.522398856
3416	3.522300959
3417	3.522427938
3418	3.522401823
3419	3.522367193
3420	3.52229132
3421	3.522281635
3422	3.522247358
3423	3.522294816
3424	3.52232516
3425	3.522262478
3426	3.522499499
3427	3.522337702
3428	3.522329636
3429	3.522312115
3430	3.522173993
3431	3.522194555
3432	3.522244607
3433	3.522296898
3434	3.522020231
3435	3.52205656
3436	3.521947682
3437	3.521922344
3438	3.521849112
3439	3.523264351
3440	3.523304157
3441	3.523323538
3442	3.523314879
3443	3.523298011
3444	3.523350142
3445	3.523336522
3446	3.523457257
3447	3.523501257
3448	3.523459116
3449	3.523440907
3450	3.523485049
3451	3.523433683
3452	3.523364304
3453	3.523253287
3454	3.523184319
3455	3.523211434
3456	3.523382172
3457	3.523378595
3458	3.52341179
3459	3.523178385
3460	3.523237571
3461	3.523179452
3462	3.523119952
3463	3.523138245
3464	3.523051452
3465	3.523083378
3466	3.523082526
3467	3.52310385
3468	3.523116935
3469	3.523051659
3470	3.523041116
3471	3.523056402
3472	3.523053144
3473	3.523015566
3474	3.522784351
3475	3.522798928
3476	3.522796344
3477	3.522801272
3478	3.522865434
3479	3.522996403
3480	3.522960632
3481	3.522979676
3482	3.522998749
3483	3.523180495
3484	3.522751601
3485	3.522575397
3486	3.522571453
3487	3.52259972
3488	3.522675964
3489	3.522411107
3490	3.522343614
3491	3.522362411
3492	3.522322931
3493	3.522406664
3494	3.522482338
3495	3.522490632
3496	3.522548922
3497	3.522512471
3498	3.522518773
3499	3.52251688
3500	3.522469358
3501	3.522497833
3502	3.522519383
3503	3.522507163
3504	3.52262631
3505	3.522622708
3506	3.522632759
3507	3.522576668
3508	3.522562627
3509	3.52250904
3510	3.52233277
3511	3.522351099
3512	3.522384943
3513	3.522395641
3514	3.522356169
3515	3.522292231
3516	3.522403272
3517	3.522714001
3518	3.522561541
3519	3.522546381
3520	3.522327688
3521	3.522324779
3522	3.522296659
3523	3.522326871
3524	3.522148033
3525	3.522217804
3526	3.522161331
3527	3.522042873
3528	3.521904242
3529	3.521814801
3530	3.521806044
3531	3.521812981
3532	3.521783525
3533	3.521805801
3534	3.521789685
3535	3.521800561
3536	3.521799634
3537	3.521750451
3538	3.521769641
3539	3.52180538
3540	3.521770458
3541	3.521820455
3542	3.521914223
3543	3.521780491
3544	3.521693263
3545	3.521620156
3546	3.521689769
3547	3.52160444
3548	3.521488403
3549	3.521101779
3550	3.521129972
3551	3.521073467
3552	3.521062064
3553	3.520970188
3554	3.520981737
3555	3.521099625
3556	3.521030942
3557	3.520931769
3558	3.52092287
3559	3.521092446
3560	3.521002503
3561	3.521019794
3562	3.52100361
3563	3.520969583
3564	3.520929522
3565	3.520873126
3566	3.520731455
3567	3.520687454
3568	3.520707524
3569	3.520684858
3570	3.520709838
3571	3.520776214
3572	3.520916305
3573	3.520941087
3574	3.520863014
3575	3.520898166
3576	3.520958779
3577	3.52097778
3578	3.521068242
3579	3.521100763
3580	3.520737292
3581	3.520716083
3582	3.520649545
3583	3.520654002
3584	3.520743976
3585	3.52061016
3586	3.520526636
3587	3.520491438
3588	3.520502728
3589	3.52051962
3590	3.520567887
3591	3.520582203
3592	3.520698417
3593	3.520679179
3594	3.520778732
3595	3.520673503
3596	3.520732687
3597	3.52072494
3598	3.520761296
3599	3.520742199
3600	3.52086481
3601	3.520761418
3602	3.520618891
3603	3.520606556
3604	3.520604839
3605	3.52053103
3606	3.520608863
3607	3.52059097
3608	3.520701929
3609	3.520677643
3610	3.520656682
3611	3.520653549
3612	3.52062901
3613	3.520590534
3614	3.520590073
3615	3.520529948
3616	3.520503982
3617	3.520509554
3618	3.520509817
3619	3.520533735
3620	3.520585185
3621	3.520596862
3622	3.52060015
3623	3.520589673
3624	3.520548979
3625	3.520200555
3626	3.519966148
3627	3.520128094
3628	3.520172697
3629	3.520175596
3630	3.520310196
3631	3.520145888
3632	3.520095791
3633	3.519827624
3634	3.519830949
3635	3.519818008
3636	3.519868327
3637	3.519842095
3638	3.519837874
3639	3.519879006
3640	3.518759982
3641	3.518732513
3642	3.518612957
3643	3.51853564
3644	3.518582381
3645	3.518349003
3646	3.518389066
3647	3.518451092
3648	3.518423031
3649	3.518435788
3650	3.518480979
3651	3.518468169
3652	3.518481742
3653	3.518524376
3654	3.518606947
3655	3.518678702
3656	3.518560857
3657	3.518470007
3658	3.518385064
3659	3.518183925
3660	3.518209755
3661	3.518163114
3662	3.51814297
3663	3.518162678
3664	3.516841486
3665	3.516819874
3666	3.516725092
3667	3.516683467
3668	3.516790652
3669	3.51674375
3670	3.516668282
3671	3.516686833
3672	3.51695459
3673	3.516936805
3674	3.516965032
3675	3.516785572
3676	3.516798022
3677	3.516737852
3678	3.516881864
3679	3.516826348
3680	3.516811541
3681	3.516815195
3682	3.516815296
3683	3.516851434
3684	3.516865847
3685	3.516872486
3686	3.517229696
3687	3.517187083
3688	3.517174807
3689	3.517322167
3690	3.517461033
3691	3.517424736
3692	3.517308367
3693	3.517408127
3694	3.517315173
3695	3.517330373
3696	3.517370137
3697	3.517355323
3698	3.517384448
3699	3.517342437
3700	3.517451265
3701	3.517474605
3702	3.517527201
3703	3.517555477
3704	3.51739203
3705	3.517401261
3706	3.517221683
3707	3.517270004
3708	3.517276085
3709	3.51727408
3710	3.517253955
3711	3.517384462
3712	3.517321956
3713	3.517280328
3714	3.517305571
3715	3.517288044
3716	3.517194349
3717	3.517072411
3718	3.51698615
3719	3.51694151
3720	3.516957533
3721	3.516974828
3722	3.516953532
3723	3.516935605
3724	3.516478863
3725	3.516577571
3726	3.516643972
3727	3.516587793
3728	3.516618791
3729	3.516624847
3730	3.516577245
3731	3.51666478
3732	3.516094016
3733	3.51605701
3734	3.516197977
3735	3.516110257
3736	3.515953142
3737	3.515960497
3738	3.515975831
3739	3.515970826
3740	3.515961292
3741	3.516011432
3742	3.516037632
3743	3.516029407
3744	3.516108925
3745	3.51607589
3746	3.516056821
3747	3.51607068
3748	3.515988929
3749	3.515974485
3750	3.516000063
3751	3.515999358
3752	3.51599997
3753	3.515978843
3754	3.515959788
3755	3.515942316
3756	3.515801532
3757	3.515802677
3758	3.51579287
3759	3.515725276
3760	3.515714624
3761	3.515728886
3762	3.515730742
3763	3.515657711
3764	3.5157298
3765	3.515778967
3766	3.51581091
3767	3.515822288
3768	3.515966203
3769	3.515951593
3770	3.515894053
3771	3.515961119
3772	3.51632437
3773	3.516341187
3774	3.516318049
3775	3.516324368
3776	3.516227114
3777	3.516258514
3778	3.51613956
3779	3.515994875
3780	3.515984623
3781	3.515999557
3782	3.515941606
3783	3.515917563
3784	3.51581078
3785	3.515865798
3786	3.515865335
3787	3.515834878
3788	3.515819713
3789	3.515813582
3790	3.515756096
3791	3.51582994
3792	3.515873293
3793	3.515852207
3794	3.515283593
3795	3.515214714
3796	3.515146802
3797	3.514548644
3798	3.514519591
3799	3.514430155
3800	3.514295388
3801	3.514272119
3802	3.514213414
3803	3.514113557
3804	3.514162749
3805	3.514172303
3806	3.514251092
3807	3.514426446
3808	3.514396784
3809	3.514423187
3810	3.514106079
3811	3.514102398
3812	3.514101733
3813	3.51411486
3814	3.514129331
3815	3.514131738
3816	3.514124271
3817	3.51402936
3818	3.514011483
3819	3.51403224
3820	3.513859744
3821	3.513831468
3822	3.513725809
3823	3.513761959
3824	3.513776362
3825	3.513770656
3826	3.513815548
3827	3.513633407
3828	3.513630427
3829	3.51362918
3830	3.513621835
3831	3.513598716
3832	3.513649361
3833	3.513236687
3834	3.513125439
3835	3.513119989
3836	3.513148523
3837	3.513290544
3838	3.513230961
3839	3.51319983
3840	3.513215779
3841	3.513179464
3842	3.513152587
3843	3.51304138
3844	3.513009206
3845	3.513044449
3846	3.512969691
3847	3.51305687
3848	3.513027362
3849	3.513051628
3850	3.5130375
3851	3.51302176
3852	3.513032298
3853	3.512968322
3854	3.512985881
3855	3.513007508
3856	3.513065857
3857	3.512979773
3858	3.512942483
3859	3.512903071
3860	3.513141231
3861	3.513181688
3862	3.513200955
3863	3.513232313
3864	3.513225315
3865	3.513216141
3866	3.513189907
3867	3.513170756
3868	3.513115233
3869	3.513102789
3870	3.513074594
3871	3.513033148
3872	3.513045878
3873	3.51315069
3874	3.513122638
3875	3.513154366
3876	3.513179408
3877	3.513221312
3878	3.51321945
3879	3.513215286
3880	3.513253555
3881	3.513280161
3882	3.513302319
3883	3.513266442
3884	3.513236357
3885	3.513250817
3886	3.513246478
3887	3.513188714
3888	3.513277486
3889	3.513331897
3890	3.513306383
3891	3.513312409
3892	3.513203828
3893	3.513217389
3894	3.513239132
3895	3.513233602
3896	3.513268057
3897	3.513295134
3898	3.513197928
3899	3.513179507
3900	3.51304603
3901	3.513138839
3902	3.513125744
3903	3.513102259
3904	3.513074893
3905	3.513056865
3906	3.513006524
3907	3.512922775
3908	3.512890801
3909	3.512921873
3910	3.512953037
3911	3.513056915
3912	3.51297337
3913	3.512959197
3914	3.512900439
3915	3.51300049
3916	3.512944371
3917	3.512981336
3918	3.512923136
3919	3.512877769
3920	3.51300941
3921	3.513039476
3922	3.513053554
3923	3.513130654
3924	3.513084444
3925	3.5131056
3926	3.513080027
3927	3.51309638
3928	3.513172407
3929	3.51305784
3930	3.513089823
3931	3.513046758
3932	3.513061883
3933	3.513095058
3934	3.512948218
3935	3.512954135
3936	3.51263316
3937	3.512632782
3938	3.512510213
3939	3.512567343
3940	3.512539849
3941	3.51260538
3942	3.512618288
3943	3.512556369
3944	3.512699276
3945	3.512673289
3946	3.512620288
3947	3.512599132
3948	3.512703056
3949	3.512686578
3950	3.512610487
3951	3.512648942
3952	3.512637741
3953	3.512590594
3954	3.512542417
3955	3.512531747
3956	3.51251407
3957	3.512420802
3958	3.512356056
3959	3.512299982
3960	3.51230145
3961	3.51230098
3962	3.512134774
3963	3.512056441
3964	3.51196353
3965	3.51193334
3966	3.51191816
3967	3.511831067
3968	3.511842712
3969	3.511730226
3970	3.511732503
3971	3.511711741
3972	3.511683841
3973	3.511219316
3974	3.51122224
3975	3.511035167
3976	3.511123741
3977	3.51107569
3978	3.511016244
3979	3.511072434
3980	3.511041777
3981	3.511062136
3982	3.510854956
3983	3.510862784
3984	3.510861446
3985	3.510869538
3986	3.510859478
3987	3.510884638
3988	3.510829362
3989	3.51086404
3990	3.510855263
3991	3.510862443
3992	3.510811773
3993	3.510723904
3994	3.510773282
3995	3.510860759
3996	3.510875594
3997	3.511134841
3998	3.511156703
3999	3.511002888
4000	3.511137788
4001	3.511226963
4002	3.511403614
4003	3.511423872
4004	3.511366741
4005	3.511275912
4006	3.511258434
4007	3.511327914
4008	3.511279343
4009	3.511149776
4010	3.511146138
4011	3.511138013
4012	3.510960924
4013	3.51101809
4014	3.510990922
4015	3.511030231
4016	3.510966321
4017	3.510977827
4018	3.510665426
4019	3.510643523
4020	3.510701942
4021	3.510592494
4022	3.510641677
4023	3.510674433
4024	3.510901707
4025	3.510844504
4026	3.510760227
4027	3.510827137
4028	3.510855732
4029	3.510825983
4030	3.510832854
4031	3.510852968
4032	3.510839494
4033	3.510637625
4034	3.510701136
4035	3.510721805
4036	3.510462944
4037	3.510394589
4038	3.510398051
4039	3.510455485
4040	3.510533942
4041	3.510546463
4042	3.510490875
4043	3.510502919
4044	3.510404663
4045	3.510377116
4046	3.51043581
4047	3.510897061
4048	3.510829305
4049	3.510859353
4050	3.510815339
4051	3.510778693
4052	3.510884865
4053	3.510800107
4054	3.510784665
4055	3.510828644
4056	3.510851857
4057	3.510828941
4058	3.510528928
4059	3.510541003
4060	3.510512438
4061	3.510505855
4062	3.510442228
4063	3.510664471
4064	3.510704732
4065	3.510860855
4066	3.510832732
4067	3.510891724
4068	3.510801961
4069	3.510788467
4070	3.510698617
4071	3.51061666
4072	3.510610946
4073	3.510612644
4074	3.510312504
4075	3.510154055
4076	3.510150303
4077	3.510099766
4078	3.510228109
4079	3.510200529
4080	3.510138527
4081	3.510148219
4082	3.510249975
4083	3.510260536
4084	3.510224308
4085	3.510050812
4086	3.510246911
4087	3.51025575
4088	3.510223783
4089	3.510262926
4090	3.510249094
4091	3.510244041
4092	3.510184751
4093	3.510238601
4094	3.510220305
4095	3.510213251
4096	3.51014559
4097	3.510159656
4098	3.51009769
4099	3.510114123
4100	3.510032438
4101	3.510134647
4102	3.510166571
4103	3.510163545
4104	3.510034298
4105	3.50998642
4106	3.509934144
4107	3.509941072
4108	3.509942184
4109	3.509917584
4110	3.509885019
4111	3.509894916
4112	3.509873369
4113	3.509919508
4114	3.509913461
4115	3.509944174
4116	3.509963259
4117	3.50991651
4118	3.509809404
4119	3.509810162
4120	3.509751137
4121	3.509852814
4122	3.509840538
4123	3.509854088
4124	3.50992722
4125	3.510149906
4126	3.510147465
4127	3.510077911
4128	3.509996144
4129	3.510087402
4130	3.51014565
4131	3.51005795
4132	3.510071552
4133	3.510084433
4134	3.510070336
4135	3.50999365
4136	3.50997047
4137	3.509935204
4138	3.509936857
4139	3.50972266
4140	3.509679247
4141	3.509752901
4142	3.509765955
4143	3.509817014
4144	3.509813551
4145	3.509828467
4146	3.509792579
4147	3.509785489
4148	3.509463085
4149	3.50939737
4150	3.509397098
4151	3.509490201
4152	3.509488517
4153	3.509564876
4154	3.509636729
4155	3.509712832
4156	3.509675273
4157	3.509640349
4158	3.50962657
4159	3.50970996
4160	3.509698813
4161	3.509588935
4162	3.509407322
4163	3.50943163
4164	3.509449914
4165	3.509134542
4166	3.509139335
4167	3.509165389
4168	3.509142587
4169	3.50894949
4170	3.509002329
4171	3.509111098
4172	3.509095675
4173	3.50910395
4174	3.509203462
4175	3.509183135
4176	3.509057467
4177	3.509085587
4178	3.509121143
4179	3.509116819
4180	3.509192678
4181	3.508993514
4182	3.508971702
4183	3.508990123
4184	3.509044185
4185	3.509043726
4186	3.509042246
4187	3.509096235
4188	3.509123402
4189	3.509029304
4190	3.509033816
4191	3.508997235
4192	3.50902264
4193	3.509077129
4194	3.509113052
4195	3.508884435
4196	3.508900791
4197	3.508981319
4198	3.509016371
4199	3.509105047
4200	3.50922422
4201	3.509230517
4202	3.509216547
4203	3.509251074
4204	3.509258142
4205	3.509254561
4206	3.509284863
4207	3.508683738
4208	3.508454312
4209	3.508483617
4210	3.508448014
4211	3.508450298
4212	3.508443851
4213	3.508331851
4214	3.508334488
4215	3.508345942
4216	3.508272483
4217	3.508194003
4218	3.508228288
4219	3.508210424
4220	3.508214991
4221	3.50795934
4222	3.508013812
4223	3.507985355
4224	3.508065948
4225	3.508037498
4226	3.508034282
4227	3.508035554
4228	3.507961316
4229	3.50799254
4230	3.508030087
4231	3.508086377
4232	3.50806769
4233	3.508098471
4234	3.508119239
4235	3.508073528
4236	3.507941325
4237	3.507930464
4238	3.507840392
4239	3.50779599
4240	3.50776974
4241	3.507613069
4242	3.507568852
4243	3.507612702
4244	3.507626746
4245	3.507532531
4246	3.507555206
4247	3.507528159
4248	3.507529524
4249	3.507478731
4250	3.50762569
4251	3.507604484
4252	3.507791273
4253	3.50774939
4254	3.507852189
4255	3.507771694
4256	3.507753337
4257	3.507791934
4258	3.507753989
4259	3.507524652
4260	3.507523576
4261	3.507430349
4262	3.50741795
4263	3.50698722
4264	3.506994575
4265	3.5071042
4266	3.507164409
4267	3.507179176
4268	3.507252418
4269	3.507231882
4270	3.507219621
4271	3.50723272
4272	3.507228658
4273	3.50723336
4274	3.507246836
4275	3.507371932
4276	3.507356441
4277	3.507362338
4278	3.507282204
4279	3.507224496
4280	3.507206457
4281	3.507194385
4282	3.507252856
4283	3.507135294
4284	3.507219948
4285	3.507102597
4286	3.507044265
4287	3.5070406
4288	3.507057672
4289	3.50688305
4290	3.506904653
4291	3.506916465
4292	3.506913435
4293	3.506945427
4294	3.506975831
4295	3.507034695
4296	3.507045033
4297	3.507064239
4298	3.507081982
4299	3.50684443
4300	3.506880647
4301	3.506740615
4302	3.506660396
4303	3.506689813
4304	3.506610445
4305	3.506627819
4306	3.506700743
4307	3.506680297
4308	3.50670961
4309	3.50677238
4310	3.506767031
4311	3.506778105
4312	3.50683522
4313	3.506832148
4314	3.506856318
4315	3.506829283
4316	3.506772324
4317	3.50681015
4318	3.506596522
4319	3.506612679
4320	3.506763249
4321	3.50675981
4322	3.50676518
4323	3.506766771
4324	3.506794978
4325	3.50675826
4326	3.506754572
4327	3.506649594
4328	3.506685365
4329	3.506673716
4330	3.506759613
4331	3.506743828
4332	3.506736097
4333	3.506734342
4334	3.506749078
4335	3.506726332
4336	3.506728411
4337	3.50672229
4338	3.506728344
4339	3.50669932
4340	3.506691503
4341	3.506629305
4342	3.506651876
4343	3.506432468
4344	3.506380506
4345	3.506392739
4346	3.505878315
4347	3.505882694
4348	3.505888985
4349	3.505935259
4350	3.505910647
4351	3.505888883
4352	3.505926325
4353	3.505847327
4354	3.505887317
4355	3.505621585
4356	3.505562926
4357	3.505678112
4358	3.505603159
4359	3.505539415
4360	3.505460072
4361	3.50546973
4362	3.505225245
4363	3.505188992
4364	3.505183097
4365	3.5051786
4366	3.505170085
4367	3.5052195
4368	3.504992399
4369	3.505122978
4370	3.50508566
4371	3.505029788
4372	3.505075287
4373	3.505070944
4374	3.505057382
4375	3.505064013
4376	3.504851316
4377	3.504887879
4378	3.504895601
4379	3.504956765
4380	3.505034209
4381	3.505036839
4382	3.505066939
4383	3.505103656
4384	3.505110669
4385	3.504967182
4386	3.504969896
4387	3.504966754
4388	3.504987649
4389	3.504980356
4390	3.504964647
4391	3.505011303
4392	3.505012856
4393	3.505122111
4394	3.505056146
4395	3.505142851
4396	3.505182286
4397	3.505157073
4398	3.505106459
4399	3.505045588
4400	3.504918234
4401	3.504777079
4402	3.504753088
4403	3.504807178
4404	3.504808227
4405	3.504831732
4406	3.504819576
4407	3.504833526
4408	3.504816114
4409	3.504791444
4410	3.504736286
4411	3.504706033
4412	3.504688826
4413	3.504692492
4414	3.504675618
4415	3.504742516
4416	3.50465049
4417	3.504591359
4418	3.504686842
4419	3.504683703
4420	3.504654155
4421	3.50464754
4422	3.504684866
4423	3.504720988
4424	3.504766212
4425	3.504878248
4426	3.504875383
4427	3.504790946
4428	3.504728626
4429	3.504752855
4430	3.504589683
4431	3.504638824
4432	3.504659133
4433	3.504741914
4434	3.504734304
4435	3.504679699
4436	3.504684221
4437	3.5047086
4438	3.504616081
4439	3.504589296
4440	3.504558222
4441	3.504571918
4442	3.504613241
4443	3.504647246
4444	3.504707422
4445	3.504637827
4446	3.504368781
4447	3.504363716
4448	3.504339575
4449	3.504290217
4450	3.504116129
4451	3.504140886
4452	3.50406384
4453	3.504028416
4454	3.503979712
4455	3.504001844
4456	3.504011288
4457	3.503953449
4458	3.504592553
4459	3.504566749
4460	3.504726763
4461	3.504785894
4462	3.504751252
4463	3.50486314
4464	3.504739148
4465	3.504686601
4466	3.504695331
4467	3.504680903
4468	3.504624568
4469	3.504567102
4470	3.504587843
4471	3.504517298
4472	3.504440112
4473	3.504437918
4474	3.504513115
4475	3.504729722
4476	3.504711089
4477	3.504723208
4478	3.504714794
4479	3.504787142
4480	3.504663211
4481	3.504681324
4482	3.504687067
4483	3.504550534
4484	3.50466725
4485	3.504633264
4486	3.504605593
4487	3.504671884
4488	3.504644313
4489	3.504685537
4490	3.504663587
4491	3.504599902
4492	3.504607108
4493	3.504548022
4494	3.504542467
4495	3.504618522
4496	3.504620063
4497	3.50456336
4498	3.504556246
4499	3.504572258
4500	3.504402761
4501	3.504431577
4502	3.504012823
4503	3.504036843
4504	3.503393982
4505	3.503336576
4506	3.503375748
4507	3.503371681
4508	3.503405391
4509	3.503315851
4510	3.503184194
4511	3.503121661
4512	3.503067442
4513	3.503077247
4514	3.503075302
4515	3.503058255
4516	3.502983151
4517	3.503004549
4518	3.502785505
4519	3.502783496
4520	3.502710897
4521	3.502712076
4522	3.502718421
4523	3.502758718
4524	3.502727671
4525	3.502686773
4526	3.502722694
4527	3.502729478
4528	3.502744694
4529	3.50268624
4530	3.502715028
4531	3.502756981
4532	3.502795006
4533	3.502752646
4534	3.502695007
4535	3.502698476
4536	3.502720839
4537	3.502650067
4538	3.502717052
4539	3.502772968
4540	3.50295544
4541	3.502884452
4542	3.502980511
4543	3.503037628
4544	3.50296429
4545	3.502915154
4546	3.502979864
4547	3.502999671
4548	3.502932644
4549	3.502892268
4550	3.502899553
4551	3.502895903
4552	3.502804852
4553	3.502748442
4554	3.502716553
4555	3.502705888
4556	3.502729473
4557	3.502677386
4558	3.502709503
4559	3.502604471
4560	3.502608982
4561	3.502557856
4562	3.502547388
4563	3.502536
4564	3.502541034
4565	3.502575384
4566	3.502068686
4567	3.502077515
4568	3.502071714
4569	3.502112106
4570	3.502048771
4571	3.502102574
4572	3.502149462
4573	3.502159737
4574	3.502117401
4575	3.50213349
4576	3.502114852
4577	3.502146164
4578	3.502192843
4579	3.502215928
4580	3.502245039
4581	3.502178906
4582	3.502234723
4583	3.502101141
4584	3.50206118
4585	3.502048929
4586	3.502042872
4587	3.501987789
4588	3.501990811
4589	3.50197028
4590	3.501904202
4591	3.501899393
4592	3.501858093
4593	3.501872983
4594	3.501856834
4595	3.501848561
4596	3.501815553
4597	3.501749209
4598	3.501820003
4599	3.501872547
4600	3.501831055
4601	3.501849478
4602	3.501855356
4603	3.501838027
4604	3.501820229
4605	3.501820242
4606	3.500677688
4607	3.500650906
4608	3.500583053
4609	3.500621865
4610	3.500577972
4611	3.50055683
4612	3.500525114
4613	3.500516787
4614	3.500507219
4615	3.500572137
4616	3.500621605
4617	3.500680684
4618	3.500679053
4619	3.500676868
4620	3.500739755
4621	3.500719701
4622	3.500717279
4623	3.500688697
4624	3.500717682
4625	3.500682336
4626	3.500676488
4627	3.500683185
4628	3.500680781
4629	3.500665255
4630	3.500668846
4631	3.500684731
4632	3.500691054
4633	3.500523399
4634	3.500460333
4635	3.500444637
4636	3.500424855
4637	3.500441756
4638	3.500442301
4639	3.500376838
4640	3.500359383
4641	3.500370801
4642	3.500390855
4643	3.500266823
4644	3.500245458
4645	3.50023533
4646	3.50032386
4647	3.500333078
4648	3.500310191
4649	3.50032082
4650	3.500065597
4651	3.500013079
4652	3.499981548
4653	3.499992316
4654	3.499994029
4655	3.500137276
4656	3.49985206
4657	3.499913254
4658	3.499935319
4659	3.49995489
4660	3.500016589
4661	3.500024173
4662	3.499996368
4663	3.499921295
4664	3.49987236
4665	3.499913462
4666	3.499874414
4667	3.4998149
4668	3.499804787
4669	3.499818497
4670	3.499931116
4671	3.499152004
4672	3.49918518
4673	3.49915872
4674	3.499183724
4675	3.499158737
4676	3.49921208
4677	3.499253774
4678	3.499274581
4679	3.499163761
4680	3.49916859
4681	3.499149285
4682	3.499084508
4683	3.499061487
4684	3.499068053
4685	3.499055288
4686	3.498981149
4687	3.49888664
4688	3.498863644
4689	3.498911251
4690	3.498862223
4691	3.498801376
4692	3.498792596
4693	3.498896688
4694	3.49891518
4695	3.498897629
4696	3.498870108
4697	3.498839584
4698	3.498862225
4699	3.498860288
4700	3.498863451
4701	3.498872224
4702	3.498906484
4703	3.498934336
4704	3.498880503
4705	3.49891972
4706	3.498591401
4707	3.49857149
4708	3.498591126
4709	3.498581029
4710	3.49860815
4711	3.498646365
4712	3.49861409
4713	3.498590566
4714	3.498571603
4715	3.498543237
4716	3.498543395
4717	3.498553185
4718	3.498640954
4719	3.498645673
4720	3.498647582
4721	3.498596826
4722	3.498652325
4723	3.498636106
4724	3.498623491
4725	3.498617762
4726	3.498628272
4727	3.498587753
4728	3.498686691
4729	3.498709785
4730	3.498754445
4731	3.498777207
4732	3.498748641
4733	3.498729909
4734	3.498756418
4735	3.498750875
4736	3.498817973
4737	3.498806485
4738	3.498764524
4739	3.498821028
4740	3.498756777
4741	3.498830944
4742	3.498684106
4743	3.498681489
4744	3.498609627
4745	3.499262125
4746	3.499213424
4747	3.499162769
4748	3.499151587
4749	3.499122056
4750	3.499092844
4751	3.499108259
4752	3.499017273
4753	3.499033454
4754	3.499065733
4755	3.499056394
4756	3.498881368
4757	3.499024539
4758	3.499233196
4759	3.499202501
4760	3.499201419
4761	3.49919603
4762	3.499208354
4763	3.499186435
4764	3.499185321
4765	3.499229234
4766	3.499133086
4767	3.499076762
4768	3.499223508
4769	3.499287712
4770	3.499260698
4771	3.49922351
4772	3.499279489
