iter	RMSE
3219	2.974777166
3220	2.974744902
3221	2.974626362
3222	2.97452179
3223	2.974419083
3224	2.974362696
3225	2.97421436
3226	2.974010065
3227	2.97393105
3228	2.973849671
3229	2.973803359
3230	2.973633712
3231	2.973558906
3232	2.973478524
3233	2.973417995
3234	2.973311825
3235	2.973151817
3236	2.973098472
3237	2.973027446
3238	2.972809085
3239	2.972684354
3240	2.97266634
3241	2.972540041
3242	2.972359962
3243	2.972065849
3244	2.971902157
3245	2.971785635
3246	2.971766523
3247	2.971588334
3248	2.971443333
3249	2.971417604
3250	2.971373551
3251	2.971320661
3252	2.971271715
3253	2.971155043
3254	2.971077901
3255	2.971062918
3256	2.970950902
3257	2.97081257
3258	2.970774781
3259	2.970700548
3260	2.970595271
3261	2.970556935
3262	2.970472194
3263	2.970414696
3264	2.970299171
3265	2.970152102
3266	2.970064804
3267	2.969944273
3268	2.969903628
3269	2.969820898
3270	2.969795485
3271	2.969740787
3272	2.969644984
3273	2.969598844
3274	2.969579631
3275	2.969518723
3276	2.969399166
3277	2.969298906
3278	2.969219723
3279	2.969207591
3280	2.96915497
3281	2.969066129
3282	2.968885989
3283	2.96873962
3284	2.968692387
3285	2.968615013
3286	2.96851635
3287	2.968453633
3288	2.968308589
3289	2.968231025
3290	2.968070129
3291	2.96798281
3292	2.967908715
3293	2.967802661
3294	2.967667958
3295	2.967578085
3296	2.967527684
3297	2.967456541
3298	2.967251905
3299	2.96718314
3300	2.967034033
3301	2.966953992
3302	2.966917344
3303	2.966767684
3304	2.96671662
3305	2.966579228
3306	2.966526424
3307	2.966515295
3308	2.966365349
3309	2.966167174
3310	2.966138041
3311	2.966122185
3312	2.966099556
3313	2.965999439
3314	2.965862428
3315	2.965788355
3316	2.96574898
3317	2.965605017
3318	2.965426876
3319	2.965316836
3320	2.965218728
3321	2.965126614
3322	2.965091518
3323	2.965011506
3324	2.96493469
3325	2.964834588
3326	2.964688993
3327	2.964645295
3328	2.964526919
3329	2.96444877
3330	2.96439595
3331	2.964314371
3332	2.964268457
3333	2.964119805
3334	2.964018201
3335	2.963981975
3336	2.963720344
3337	2.963588154
3338	2.96356441
3339	2.963505215
3340	2.963401729
3341	2.9631551
3342	2.963080406
3343	2.962975837
3344	2.962882404
3345	2.962572078
3346	2.962526824
3347	2.962510453
3348	2.962411672
3349	2.962341326
3350	2.962256135
3351	2.96223474
3352	2.962206055
3353	2.962064733
3354	2.962040084
3355	2.961987943
3356	2.961776511
3357	2.961730222
3358	2.96166546
3359	2.961611335
3360	2.961573945
3361	2.961539238
3362	2.961525865
3363	2.961457394
3364	2.961412092
3365	2.961369926
3366	2.961265276
3367	2.961198318
3368	2.961155962
3369	2.961127656
3370	2.961071867
3371	2.961037578
3372	2.960924011
3373	2.960871743
3374	2.960768758
3375	2.960720863
3376	2.960659567
3377	2.960640703
3378	2.960591335
3379	2.960496012
3380	2.960486151
3381	2.960143706
3382	2.960126313
3383	2.960119871
3384	2.958976225
3385	2.958885753
3386	2.958713647
3387	2.958624565
3388	2.958525756
3389	2.958458106
3390	2.958325917
3391	2.95823653
3392	2.958184
3393	2.958137923
3394	2.958092594
3395	2.958048766
3396	2.958011893
3397	2.957890716
3398	2.957876587
3399	2.957763689
3400	2.957678095
3401	2.957655554
3402	2.957640364
3403	2.957551846
3404	2.957427012
3405	2.957390528
3406	2.9573128
3407	2.957162944
3408	2.957107373
3409	2.95704772
3410	2.9570064
3411	2.956740902
3412	2.956560463
3413	2.956435253
3414	2.956273196
3415	2.956233419
3416	2.956078497
3417	2.956017817
3418	2.955904661
3419	2.955807694
3420	2.955613583
3421	2.955509026
3422	2.955446718
3423	2.955240271
3424	2.955158982
3425	2.954955474
3426	2.954858047
3427	2.954621531
3428	2.954545061
3429	2.954535554
3430	2.954459849
3431	2.954452529
3432	2.954372093
3433	2.954298594
3434	2.954221186
3435	2.954146611
3436	2.954110053
3437	2.953928052
3438	2.953656466
3439	2.95360051
3440	2.953518159
3441	2.953368494
3442	2.953324179
3443	2.953286038
3444	2.953225765
3445	2.953169778
3446	2.953126815
3447	2.953068684
3448	2.953027148
3449	2.952955637
3450	2.952897274
3451	2.952832194
3452	2.952650422
3453	2.952563766
3454	2.952445035
3455	2.952334127
3456	2.95223785
3457	2.952147134
3458	2.952102588
3459	2.952048045
3460	2.951946253
3461	2.951928891
3462	2.951790429
3463	2.951730531
3464	2.951668237
3465	2.951620353
3466	2.95148499
3467	2.951455175
3468	2.951391727
3469	2.951350622
3470	2.951176935
3471	2.951070218
3472	2.951022972
3473	2.951009294
3474	2.950974892
3475	2.950940444
3476	2.950784946
3477	2.95074393
3478	2.950735171
3479	2.95062348
3480	2.950594713
3481	2.950503544
3482	2.950444065
3483	2.950376782
3484	2.950282102
3485	2.950227064
3486	2.950176807
3487	2.950117633
3488	2.950086329
3489	2.950046438
3490	2.949848985
3491	2.949793019
3492	2.949740215
3493	2.94963541
3494	2.949544191
3495	2.949461657
3496	2.949298446
3497	2.9490743
3498	2.948954571
3499	2.948938828
3500	2.948911863
3501	2.94890061
3502	2.94885239
3503	2.948824922
3504	2.948779043
3505	2.948772912
3506	2.948719863
3507	2.948634348
3508	2.948568025
3509	2.948495896
3510	2.948454672
3511	2.948368875
3512	2.94833872
3513	2.948307993
3514	2.948218795
3515	2.948175556
3516	2.947929206
3517	2.947891938
3518	2.947628097
3519	2.947530313
3520	2.947459664
3521	2.947369945
3522	2.947225014
3523	2.947053499
3524	2.94700998
3525	2.946995669
3526	2.946983204
3527	2.946924451
3528	2.946852769
3529	2.946708151
3530	2.946606027
3531	2.94657688
3532	2.946556179
3533	2.946477167
3534	2.946437487
3535	2.946333762
3536	2.946165122
3537	2.946132581
3538	2.946061144
3539	2.945978412
3540	2.945906952
3541	2.945674885
3542	2.945577701
3543	2.945528222
3544	2.94542916
3545	2.945304444
3546	2.945245935
3547	2.945152415
3548	2.945123728
3549	2.945081904
3550	2.944993802
3551	2.94494659
3552	2.94487655
3553	2.944782137
3554	2.944207555
3555	2.944114797
3556	2.944046049
3557	2.944019607
3558	2.943992051
3559	2.94392404
3560	2.943387756
3561	2.943303771
3562	2.943293981
3563	2.943188821
3564	2.943028113
3565	2.942940294
3566	2.94288226
3567	2.942696138
3568	2.942660526
3569	2.942626078
3570	2.941040747
3571	2.940978853
3572	2.940932174
3573	2.94088456
3574	2.94078849
3575	2.940677616
3576	2.940584839
3577	2.940577006
3578	2.940494029
3579	2.940460885
3580	2.940424111
3581	2.940336657
3582	2.94024528
3583	2.940185538
3584	2.940159187
3585	2.940145003
3586	2.939802139
3587	2.939732689
3588	2.939644012
3589	2.939595085
3590	2.939534788
3591	2.93949922
3592	2.939459901
3593	2.939383751
3594	2.939345936
3595	2.939307678
3596	2.939080331
3597	2.939014559
3598	2.93893887
3599	2.938896903
3600	2.938837116
3601	2.938725472
3602	2.938658767
3603	2.938574323
3604	2.938535385
3605	2.938492175
3606	2.938458566
3607	2.938395878
3608	2.938260195
3609	2.938229582
3610	2.938098966
3611	2.938061897
3612	2.938029633
3613	2.938000082
3614	2.937943307
3615	2.937668265
3616	2.937596167
3617	2.937420235
3618	2.937285187
3619	2.93701986
3620	2.936917025
3621	2.936811702
3622	2.936674584
3623	2.936590364
3624	2.936539436
3625	2.936487063
3626	2.936101711
3627	2.935997005
3628	2.935921749
3629	2.935879354
3630	2.935866152
3631	2.935509545
3632	2.935430328
3633	2.935357003
3634	2.935290713
3635	2.93520929
3636	2.935164872
3637	2.935061928
3638	2.934970136
3639	2.934914257
3640	2.934873153
3641	2.934810774
3642	2.934749191
3643	2.934713437
3644	2.934684802
3645	2.934568302
3646	2.934430227
3647	2.934353198
3648	2.934308446
3649	2.934185032
3650	2.934150151
3651	2.934108817
3652	2.933891452
3653	2.933790785
3654	2.933738146
3655	2.933671929
3656	2.933618756
3657	2.933560585
3658	2.933512783
3659	2.933452432
3660	2.933420401
3661	2.93340463
3662	2.930964802
3663	2.930811916
3664	2.930585838
3665	2.930497108
3666	2.930381935
3667	2.930329799
3668	2.930208751
3669	2.930138922
3670	2.930056123
3671	2.930037588
3672	2.929982259
3673	2.929913439
3674	2.929864126
3675	2.929826341
3676	2.92978655
3677	2.929742787
3678	2.929628885
3679	2.929568693
3680	2.929508499
3681	2.929468127
3682	2.929448838
3683	2.929361676
3684	2.929239924
3685	2.929174458
3686	2.929115828
3687	2.929033694
3688	2.929008507
3689	2.928895757
3690	2.928869814
3691	2.928727311
3692	2.928609093
3693	2.928502697
3694	2.928449774
3695	2.928321114
3696	2.928276947
3697	2.928242503
3698	2.928220857
3699	2.928089659
3700	2.928006278
3701	2.927951638
3702	2.927897638
3703	2.927829651
3704	2.927722195
3705	2.927684375
3706	2.927617354
3707	2.927532085
3708	2.92750025
3709	2.927441071
3710	2.927377664
3711	2.927291733
3712	2.927261216
3713	2.927086679
3714	2.927071723
3715	2.927005124
3716	2.926895967
3717	2.92681746
3718	2.926720056
3719	2.926687124
3720	2.926602855
3721	2.926578151
3722	2.926349317
3723	2.926241489
3724	2.926173518
3725	2.926153756
3726	2.925908467
3727	2.925862797
3728	2.925808278
3729	2.925803669
3730	2.92569802
3731	2.925599529
3732	2.925384884
3733	2.92527952
3734	2.925245296
3735	2.925165437
3736	2.925124783
3737	2.925048703
3738	2.92496114
3739	2.924851749
3740	2.92484695
3741	2.924745812
3742	2.924681717
3743	2.92466946
3744	2.924632325
3745	2.924538439
3746	2.924427512
3747	2.92440356
3748	2.924306807
3749	2.924177016
3750	2.924152386
3751	2.924088035
3752	2.924054083
3753	2.924026073
3754	2.923928905
3755	2.92207101
3756	2.922050707
3757	2.92193974
3758	2.92191083
3759	2.921741233
3760	2.921626322
3761	2.921523945
3762	2.921449086
3763	2.921439314
3764	2.921384624
3765	2.921335544
3766	2.921258561
3767	2.921151579
3768	2.921120544
3769	2.921067566
3770	2.920955781
3771	2.920903619
3772	2.920847982
3773	2.920694459
3774	2.920669227
3775	2.920648757
3776	2.920571694
3777	2.920548146
3778	2.920456413
3779	2.920361252
3780	2.92027738
3781	2.920206937
3782	2.920173651
3783	2.920049654
3784	2.91995876
3785	2.919895667
3786	2.919838065
3787	2.919749944
3788	2.9197239
3789	2.919639949
3790	2.919557666
3791	2.919519841
3792	2.919479265
3793	2.919327864
3794	2.919307721
3795	2.91926597
3796	2.919225927
3797	2.919094788
3798	2.918975806
3799	2.918932055
3800	2.918817646
3801	2.918796529
3802	2.91870237
3803	2.918614442
3804	2.918543476
3805	2.918426832
3806	2.918367562
3807	2.9182444
3808	2.918207532
3809	2.918195027
3810	2.918068492
3811	2.918032749
3812	2.91799073
3813	2.917956352
3814	2.917878409
3815	2.917763975
3816	2.917480743
3817	2.917373843
3818	2.917330019
3819	2.917186601
3820	2.917124657
3821	2.917065521
3822	2.916878881
3823	2.916861591
3824	2.916717656
3825	2.916606674
3826	2.916521476
3827	2.916439827
3828	2.916344142
3829	2.916305186
3830	2.916191242
3831	2.916097142
3832	2.916013874
3833	2.915567755
3834	2.915469761
3835	2.915403114
3836	2.915355666
3837	2.915296274
3838	2.915243583
3839	2.915153011
3840	2.915101131
3841	2.915063041
3842	2.915004953
3843	2.914969388
3844	2.914926431
3845	2.914898026
3846	2.914827836
3847	2.914796338
3848	2.914710581
3849	2.914689909
3850	2.914671958
3851	2.91457232
3852	2.914464467
3853	2.913952904
3854	2.913791901
3855	2.913733636
3856	2.913688907
3857	2.913650907
3858	2.913564717
3859	2.913521402
3860	2.913490281
3861	2.913453049
3862	2.913402138
3863	2.913393837
3864	2.913354114
3865	2.913246121
3866	2.91319381
3867	2.913148857
3868	2.913084711
3869	2.913009983
3870	2.912975899
3871	2.912849526
3872	2.912722143
3873	2.912710453
3874	2.912550784
3875	2.912497519
3876	2.912422536
3877	2.912366453
3878	2.912350145
3879	2.912255523
3880	2.912230786
3881	2.912169849
3882	2.912117702
3883	2.912055724
3884	2.912050103
3885	2.912007493
3886	2.911956161
3887	2.911886128
3888	2.911749134
3889	2.911728778
3890	2.911689337
3891	2.911590904
3892	2.911580555
3893	2.911563508
3894	2.911540977
3895	2.911511346
3896	2.911433733
3897	2.911384081
3898	2.911346322
3899	2.911213805
3900	2.911177187
3901	2.911069856
3902	2.910648904
3903	2.910569851
3904	2.910396773
3905	2.91032259
3906	2.910298228
3907	2.910274165
3908	2.910220741
3909	2.910199639
3910	2.910122969
3911	2.910091691
3912	2.90995528
3913	2.909739402
3914	2.909622914
3915	2.90954233
3916	2.909491738
3917	2.909442825
3918	2.909420547
3919	2.909351725
3920	2.909254752
3921	2.90923079
3922	2.909106204
3923	2.909086259
3924	2.909047987
3925	2.908961185
3926	2.908874925
3927	2.908823129
3928	2.908764418
3929	2.908661725
3930	2.908508395
3931	2.908378427
3932	2.908253967
3933	2.908230579
3934	2.908182607
3935	2.908114562
3936	2.908021281
3937	2.907891909
3938	2.90778157
3939	2.907767293
3940	2.907737338
3941	2.907684558
3942	2.907661349
3943	2.907563169
3944	2.907507527
3945	2.907424042
3946	2.907376052
3947	2.907202359
3948	2.907093794
3949	2.906978867
3950	2.906921628
3951	2.906858849
3952	2.906615655
3953	2.906453505
3954	2.906323819
3955	2.906287941
3956	2.906160613
3957	2.906105795
3958	2.906002331
3959	2.905898607
3960	2.905790304
3961	2.905729227
3962	2.905682527
3963	2.905628249
3964	2.905563295
3965	2.905416636
3966	2.905400312
3967	2.905313974
3968	2.905277933
3969	2.905177776
3970	2.904962878
3971	2.904840289
3972	2.904798962
3973	2.904732385
3974	2.904659909
3975	2.904580897
3976	2.904561605
3977	2.904540389
3978	2.904474411
3979	2.904459926
3980	2.904435035
3981	2.904292098
3982	2.904281077
3983	2.90425629
3984	2.904133801
3985	2.903925839
3986	2.903826498
3987	2.903781353
3988	2.903748266
3989	2.903723787
3990	2.903682818
3991	2.903532341
3992	2.903351645
3993	2.90327022
3994	2.903200847
3995	2.903040014
3996	2.902909247
3997	2.902868884
3998	2.902712716
3999	2.902679084
4000	2.902628055
4001	2.902527366
4002	2.902451436
4003	2.902382282
4004	2.902330967
4005	2.902254379
4006	2.90222804
4007	2.902180898
4008	2.900584979
4009	2.900523683
4010	2.900395213
4011	2.900326052
4012	2.900260219
4013	2.90017733
4014	2.900087465
4015	2.900066559
4016	2.899995238
4017	2.899895847
4018	2.899852705
4019	2.899787718
4020	2.899713265
4021	2.899602706
4022	2.899502452
4023	2.899457008
4024	2.899419631
4025	2.899386451
4026	2.899357008
4027	2.899313614
4028	2.89923016
4029	2.899184473
4030	2.899080818
4031	2.899046134
4032	2.898910519
4033	2.898894534
4034	2.898832553
4035	2.898677937
4036	2.898611865
4037	2.898534739
4038	2.898453855
4039	2.898420796
4040	2.898358573
4041	2.898319605
4042	2.898285866
4043	2.898248846
4044	2.898221079
4045	2.89797587
4046	2.897903585
4047	2.897901112
4048	2.897811649
4049	2.897785386
4050	2.897601745
4051	2.89757408
4052	2.897541271
4053	2.897482791
4054	2.897395458
4055	2.897298069
4056	2.897243419
4057	2.897186212
4058	2.896895133
4059	2.89686593
4060	2.896778683
4061	2.896662897
4062	2.896640762
4063	2.895591125
4064	2.895491545
4065	2.894095399
4066	2.894023981
4067	2.893960745
4068	2.893875991
4069	2.893796599
4070	2.893761882
4071	2.893694708
4072	2.893272156
4073	2.891871921
4074	2.891733126
4075	2.891632489
4076	2.891559528
4077	2.891468892
4078	2.891313668
4079	2.891306176
4080	2.891257631
4081	2.891183941
4082	2.891137968
4083	2.891074157
4084	2.891032448
4085	2.891026546
4086	2.890887249
4087	2.89080388
4088	2.890697838
4089	2.89062472
4090	2.890591011
4091	2.890416718
4092	2.890356463
4093	2.890252839
4094	2.890217133
4095	2.890117376
4096	2.890074937
4097	2.890050431
4098	2.889978425
4099	2.889915865
4100	2.889803746
4101	2.889739085
4102	2.889642365
4103	2.889590962
4104	2.88955504
4105	2.889334292
4106	2.889266332
4107	2.889164181
4108	2.889147829
4109	2.889112274
4110	2.889061561
4111	2.889021187
4112	2.888940937
4113	2.88888343
4114	2.888866824
4115	2.888777395
4116	2.888706684
4117	2.888656513
4118	2.888644689
4119	2.888603108
4120	2.88854919
4121	2.888455989
4122	2.888391128
4123	2.888333312
4124	2.888287285
4125	2.888269216
4126	2.888210421
4127	2.888158702
4128	2.888102426
4129	2.888099383
4130	2.888021879
4131	2.887986186
4132	2.887922296
4133	2.887860422
4134	2.887756975
4135	2.887520231
4136	2.887464809
4137	2.887410194
4138	2.887343503
4139	2.887315211
4140	2.887245259
4141	2.887212131
4142	2.887108957
4143	2.887076072
4144	2.887012276
4145	2.886945764
4146	2.886755425
4147	2.88674748
4148	2.886705623
4149	2.886587792
4150	2.886504285
4151	2.886429507
4152	2.88635836
4153	2.886167066
4154	2.886087767
4155	2.885883504
4156	2.885840705
4157	2.885794351
4158	2.885701009
4159	2.885642494
4160	2.885585008
4161	2.885497469
4162	2.885445785
4163	2.885311276
4164	2.885195091
4165	2.885079051
4166	2.885050286
4167	2.885014535
4168	2.884967256
4169	2.884951849
4170	2.884901626
4171	2.884857987
4172	2.884496379
4173	2.884473002
4174	2.884413082
4175	2.884347683
4176	2.88429718
4177	2.884238026
4178	2.88419569
4179	2.884177653
4180	2.884105232
4181	2.88399665
4182	2.883975483
4183	2.883808965
4184	2.883668258
4185	2.883613574
4186	2.883571182
4187	2.883470373
4188	2.88332353
4189	2.883266432
4190	2.88320204
4191	2.882972036
4192	2.882911143
4193	2.882834401
4194	2.882730165
4195	2.881482325
4196	2.881335869
4197	2.881185662
4198	2.881118044
4199	2.880984022
4200	2.880965965
4201	2.880932624
4202	2.880855467
4203	2.880795798
4204	2.880628639
4205	2.880599903
4206	2.880534015
4207	2.880476539
4208	2.88037136
4209	2.88024632
4210	2.880127076
4211	2.880109488
4212	2.879942087
4213	2.879889847
4214	2.879792532
4215	2.879708235
4216	2.87956463
4217	2.879502356
4218	2.879385484
4219	2.879326554
4220	2.879289374
4221	2.879260856
4222	2.879246591
4223	2.879198421
4224	2.879144293
4225	2.879107089
4226	2.879024977
4227	2.879004
4228	2.878921063
4229	2.878854959
4230	2.878795557
4231	2.878659357
4232	2.878653457
4233	2.878527403
4234	2.87847427
4235	2.87842824
4236	2.878309508
4237	2.878272212
4238	2.878204661
4239	2.878150614
4240	2.878122697
4241	2.877965949
4242	2.877898149
4243	2.876758851
4244	2.876573054
4245	2.876508869
4246	2.876459638
4247	2.876421257
4248	2.876375717
4249	2.876325994
4250	2.876285088
4251	2.876238623
4252	2.876084887
4253	2.876053621
4254	2.876013376
4255	2.875985223
4256	2.875968047
4257	2.875939844
4258	2.875776436
4259	2.875644461
4260	2.875597009
4261	2.875432321
4262	2.87534889
4263	2.875244287
4264	2.875158615
4265	2.875095724
4266	2.875048939
4267	2.874991722
4268	2.874931958
4269	2.874840289
4270	2.874695581
4271	2.874612613
4272	2.874521801
4273	2.874435263
4274	2.874362457
4275	2.874217053
4276	2.87417856
4277	2.87412421
4278	2.87408702
4279	2.874053495
4280	2.874050854
4281	2.873998167
4282	2.873945907
4283	2.873837349
4284	2.873630938
4285	2.873568363
4286	2.873482045
4287	2.873390388
4288	2.87338849
4289	2.873341633
4290	2.871913963
4291	2.871876043
4292	2.871852746
4293	2.871814005
4294	2.871768577
4295	2.871607563
4296	2.871550939
4297	2.871507886
4298	2.871441637
4299	2.871367488
4300	2.87124655
4301	2.871212518
4302	2.871182473
4303	2.871125685
4304	2.871063171
4305	2.870999388
4306	2.87093777
4307	2.870877296
4308	2.870875167
4309	2.870820626
4310	2.870687701
4311	2.870644337
4312	2.870614992
4313	2.87060616
4314	2.870549456
4315	2.870471009
4316	2.870455565
4317	2.870427544
4318	2.870417158
4319	2.870356289
4320	2.870236688
4321	2.870192297
4322	2.870128021
4323	2.869324444
4324	2.869297993
4325	2.869287215
4326	2.869216586
4327	2.869150188
4328	2.869114256
4329	2.869057042
4330	2.869008017
4331	2.868941184
4332	2.86892272
4333	2.868867091
4334	2.868808789
4335	2.867427346
4336	2.867348405
4337	2.867271784
4338	2.867202892
4339	2.867156166
4340	2.866991159
4341	2.866886419
4342	2.866801219
4343	2.866746772
4344	2.866697356
4345	2.866636449
4346	2.866561064
4347	2.866515563
4348	2.866467192
4349	2.866117843
4350	2.865994672
4351	2.865910442
4352	2.865837184
4353	2.865737721
4354	2.865665549
4355	2.8649997
4356	2.864972558
4357	2.864815966
4358	2.864802032
4359	2.864771403
4360	2.864727658
4361	2.864686825
4362	2.864613499
4363	2.864560461
4364	2.864536601
4365	2.86447582
4366	2.864441553
4367	2.864338242
4368	2.864314974
4369	2.864238082
4370	2.863261491
4371	2.863169934
4372	2.863159994
4373	2.863137573
4374	2.863104556
4375	2.863059913
4376	2.862499034
4377	2.862487313
4378	2.862384111
4379	2.862287471
4380	2.861863316
4381	2.861636503
4382	2.861597383
4383	2.860432762
4384	2.860369032
4385	2.860336725
4386	2.860255888
4387	2.860153161
4388	2.860114052
4389	2.859947246
4390	2.859848107
4391	2.859629972
4392	2.859600347
4393	2.859519976
4394	2.85946179
4395	2.85934774
4396	2.859179975
4397	2.859127598
4398	2.859092523
4399	2.859005715
4400	2.858928724
4401	2.858842727
4402	2.858815397
4403	2.85880226
4404	2.858541566
4405	2.858498994
4406	2.85846045
4407	2.858374891
4408	2.858288703
4409	2.858239586
4410	2.858204121
4411	2.858134862
4412	2.858051934
4413	2.857959866
4414	2.857897103
4415	2.857865008
4416	2.857809416
4417	2.857673939
4418	2.857648255
4419	2.857630279
4420	2.857211508
4421	2.857122305
4422	2.856977033
4423	2.856820401
4424	2.856759965
4425	2.856718105
4426	2.856688929
4427	2.856653777
4428	2.856547928
4429	2.856478032
4430	2.856433396
4431	2.856411848
4432	2.856271932
4433	2.856162572
4434	2.856123417
4435	2.856027729
4436	2.855888517
4437	2.855769678
4438	2.85567063
4439	2.855634657
4440	2.855568863
4441	2.855069985
4442	2.854788158
4443	2.854718644
4444	2.854617206
4445	2.854575133
4446	2.854519638
4447	2.854473159
4448	2.854411229
4449	2.854368159
4450	2.854306152
4451	2.854281279
4452	2.853685763
4453	2.853599693
4454	2.853354698
4455	2.853297981
4456	2.853277204
4457	2.853124786
4458	2.852985223
4459	2.852900453
4460	2.852786364
4461	2.852737528
4462	2.852416348
4463	2.852357448
4464	2.852286535
4465	2.852266094
4466	2.852159451
4467	2.852045859
4468	2.851971351
4469	2.851887179
4470	2.851808273
4471	2.851757523
4472	2.851544885
4473	2.851468521
4474	2.851448352
4475	2.850739203
4476	2.850591089
4477	2.850559542
4478	2.850550797
4479	2.850488812
4480	2.850378578
4481	2.850306147
4482	2.850249973
4483	2.850140174
4484	2.849899906
4485	2.849843718
4486	2.849791006
4487	2.8497816
4488	2.849688991
4489	2.849682295
4490	2.849503114
4491	2.849368902
4492	2.849222977
4493	2.849156622
4494	2.849028118
4495	2.848943566
4496	2.848915735
4497	2.848878521
4498	2.848814095
4499	2.848760724
4500	2.848665675
4501	2.848644129
4502	2.848061484
4503	2.847959399
4504	2.847862839
4505	2.847818428
4506	2.847805464
4507	2.847718041
4508	2.84769921
4509	2.847300737
4510	2.847251446
4511	2.84718483
4512	2.847098696
4513	2.846910093
4514	2.846827678
4515	2.846795984
4516	2.846670312
4517	2.846614164
4518	2.846518537
4519	2.846481822
4520	2.84637661
4521	2.846359044
4522	2.84625773
4523	2.846191331
4524	2.846006842
4525	2.845885885
4526	2.845798428
4527	2.845778621
4528	2.845767169
4529	2.845746826
4530	2.845642541
4531	2.845627883
4532	2.845164701
4533	2.8450834
4534	2.845055576
4535	2.844996165
4536	2.844888807
4537	2.844767279
4538	2.84473974
4539	2.844678325
4540	2.844628185
4541	2.844619333
4542	2.84457199
4543	2.84451985
4544	2.84441168
4545	2.844396617
4546	2.844384512
4547	2.844309093
4548	2.843833966
4549	2.843728781
4550	2.84365674
4551	2.843616102
4552	2.843471854
4553	2.843317434
4554	2.843296664
4555	2.843224131
4556	2.843149977
4557	2.843042713
4558	2.843020562
4559	2.842898959
4560	2.842336141
4561	2.842276266
4562	2.842251034
4563	2.842210951
4564	2.842172453
4565	2.842097981
4566	2.842055842
4567	2.841930207
4568	2.841856373
4569	2.841842574
4570	2.841718929
4571	2.841703812
4572	2.84167683
4573	2.84159778
4574	2.841547322
4575	2.84149595
4576	2.841463946
4577	2.841440424
4578	2.841372014
4579	2.841212705
4580	2.841200565
4581	2.841193412
4582	2.840760921
4583	2.840618951
4584	2.840584014
4585	2.84055595
4586	2.840489565
4587	2.840165035
4588	2.840149935
4589	2.840125981
4590	2.840065476
4591	2.839999613
4592	2.839845357
4593	2.839717863
4594	2.83968678
4595	2.839629789
4596	2.839558123
4597	2.839435893
4598	2.839085301
4599	2.839029151
4600	2.839006379
4601	2.838961506
4602	2.838886168
4603	2.838762831
4604	2.83873602
4605	2.837832866
4606	2.837778682
4607	2.837716726
4608	2.837503741
4609	2.837423792
4610	2.83732947
4611	2.837199528
4612	2.837132265
4613	2.837059836
4614	2.836883946
4615	2.83687519
4616	2.836817379
4617	2.836771446
4618	2.836213582
4619	2.835851303
4620	2.835831703
4621	2.835759432
4622	2.835686487
4623	2.835558908
4624	2.835443791
4625	2.835391735
4626	2.835313391
4627	2.835189681
4628	2.834893274
4629	2.834870757
4630	2.834807067
4631	2.834702208
4632	2.834648976
4633	2.834586039
4634	2.83446049
4635	2.834318318
4636	2.834283232
4637	2.834181995
4638	2.834101149
4639	2.834048739
4640	2.834021215
4641	2.833980612
4642	2.83393949
4643	2.833872149
4644	2.833824148
4645	2.83374639
4646	2.833688324
4647	2.833630058
4648	2.833508864
4649	2.833450343
4650	2.833400851
4651	2.833326607
4652	2.833207002
4653	2.833175454
4654	2.833075209
4655	2.833062793
4656	2.83295439
4657	2.83287916
4658	2.832844081
4659	2.832760218
4660	2.832714415
4661	2.832664178
4662	2.832572146
4663	2.832511153
4664	2.832449711
4665	2.832412475
4666	2.832392756
4667	2.83234614
4668	2.83225164
4669	2.832221903
4670	2.832187107
4671	2.832109503
4672	2.832090123
4673	2.832030967
4674	2.831990606
4675	2.831974512
4676	2.831939278
4677	2.831661517
4678	2.831589018
4679	2.831579846
4680	2.831454334
4681	2.831402555
4682	2.831400593
4683	2.83111781
4684	2.831046841
4685	2.830951334
4686	2.830835351
4687	2.830781835
4688	2.83071859
4689	2.830673891
4690	2.830665627
4691	2.830596308
4692	2.830477201
4693	2.830366317
4694	2.830339969
4695	2.830320691
4696	2.830279231
4697	2.830259145
4698	2.830056213
4699	2.829997024
4700	2.829644424
4701	2.829577207
4702	2.829456583
4703	2.829397682
4704	2.829367101
4705	2.829244785
4706	2.829176983
4707	2.82913029
4708	2.829046304
4709	2.82887303
4710	2.82885268
4711	2.828813081
4712	2.828766443
4713	2.828720021
4714	2.828707057
4715	2.828681623
4716	2.828632567
4717	2.82854155
4718	2.828427315
4719	2.828317082
4720	2.827969649
4721	2.827656479
4722	2.82752903
4723	2.827387093
4724	2.827335102
4725	2.827299138
4726	2.827256404
4727	2.827165713
4728	2.827095443
4729	2.827028872
4730	2.827015082
4731	2.826925018
4732	2.826882882
4733	2.82680842
4734	2.826763571
4735	2.826699475
4736	2.826581575
4737	2.826560928
4738	2.826451385
4739	2.826413413
4740	2.826381073
4741	2.826191826
4742	2.826144875
4743	2.826060368
4744	2.825962112
4745	2.825912083
4746	2.825852074
4747	2.825748086
4748	2.825744335
4749	2.825709658
4750	2.825540036
4751	2.825456842
4752	2.825393862
4753	2.825350485
4754	2.825289067
4755	2.825257143
4756	2.825167093
4757	2.825144111
4758	2.825102481
4759	2.825021342
4760	2.824975153
4761	2.824965843
4762	2.824071837
4763	2.823953807
4764	2.823934813
4765	2.823925592
4766	2.823856983
4767	2.823793962
4768	2.823749513
4769	2.823701042
4770	2.823633832
4771	2.82358252
4772	2.823489579
